Scenario,ValidRuns,TotalSamples,AvgVars,AvgCons,AvgGapPct,MaxGapPct,AvgTimeSec
SMALL3,30,870,25.2759,54.0690,0.0000,0.0000,0.0091
SMALL5,30,870,40.4483,81.5517,0.0000,0.0000,0.0094
SMALL8,30,870,61.1724,118.5517,0.0001,0.0004,0.0218
MEDIUM10,30,870,75.3448,144.3103,0.0000,0.0002,0.0115
BASELINE15,30,870,110.2069,207,0.0001,0.0004,0.0138
MEDIUM20,30,840,113.2857,214.9286,0.0001,0.0004,0.0145
LARGE40,30,870,131.8966,248.1379,0.0001,0.0002,0.0156
STRESS100,30,810,142.6296,307.8889,0.0001,0.0001,0.0295
